oms_risk,uv_index,altitude,temperature,pressure,humidity,timestamp,sensor,DateN,TimeN,sequenceTime,Time
Low,0.519410968,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222355,1388,2017-07-19 22:23:55
Low,0.433734924,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222357,1389,2017-07-19 22:23:57
NA,NA,NA,NA,NA,28.99092865,1.90717E+11,humidity,190717,222358,1390,2017-07-19 22:23:58
NA,NA,276.5,41.625,98049,NA,1.90717E+11,pressure_temperature,190717,222358,1391,2017-07-19 22:23:58
Low,0.423025429,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222359,1392,2017-07-19 22:23:59
Low,1.532797813,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222401,1393,2017-07-19 22:24:01
Low,0.859437764,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222403,1394,2017-07-19 22:24:03
NA,NA,NA,NA,NA,45.26347733,1.90717E+11,humidity,190717,222403,1395,2017-07-19 22:24:03
NA,NA,276.125,42,98056.75,NA,1.90717E+11,pressure_temperature,190717,222403,1396,2017-07-19 22:24:03
Low,0.966532767,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222405,1397,2017-07-19 22:24:05
Low,0.436412305,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222407,1398,2017-07-19 22:24:07
NA,NA,NA,NA,NA,74.02217865,1.90717E+11,humidity,190717,222408,1399,2017-07-19 22:24:08
NA,NA,276.8125,42.375,98042.25,NA,1.90717E+11,pressure_temperature,190717,222408,1400,2017-07-19 22:24:08
Low,1.572958469,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222409,1401,2017-07-19 22:24:09
Low,1.645247698,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222411,1402,2017-07-19 22:24:11
Low,1.635876775,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222413,1403,2017-07-19 22:24:13
NA,NA,276.9375,42.75,98050.5,NA,1.90717E+11,pressure_temperature,190717,222413,1404,2017-07-19 22:24:13
NA,NA,NA,NA,NA,74.24269104,1.90717E+11,humidity,190717,222413,1405,2017-07-19 22:24:13
Low,1.64926374,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222415,1406,2017-07-19 22:24:15
Low,1.737617135,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222417,1407,2017-07-19 22:24:17
NA,NA,277,43.0625,98046.25,NA,1.90717E+11,pressure_temperature,190717,222418,1408,2017-07-19 22:24:18
NA,NA,NA,NA,NA,74.03752899,1.90717E+11,humidity,190717,222418,1409,2017-07-19 22:24:18
Low,1.669344068,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222419,1410,2017-07-19 22:24:19
Low,1.751003981,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222421,1411,2017-07-19 22:24:21
Low,1.621151209,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222423,1412,2017-07-19 22:24:23
NA,NA,NA,NA,NA,74.35852814,1.90717E+11,humidity,190717,222423,1413,2017-07-19 22:24:23
NA,NA,274.8125,43.4375,98064.25,NA,1.90717E+11,pressure_temperature,190717,222423,1414,2017-07-19 22:24:23
Low,1.459169984,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222425,1415,2017-07-19 22:24:25
Low,1.681392193,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222427,1416,2017-07-19 22:24:27
NA,NA,274.5625,43.75,98068.5,NA,1.90717E+11,pressure_temperature,190717,222428,1417,2017-07-19 22:24:28
NA,NA,NA,NA,NA,74.30898285,1.90717E+11,humidity,190717,222428,1418,2017-07-19 22:24:28
Low,1.705488563,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222429,1419,2017-07-19 22:24:29
Low,1.452476501,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222431,1420,2017-07-19 22:24:31
Low,0.807228923,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222433,1421,2017-07-19 22:24:33
NA,NA,274.5,44.0625,98070.75,NA,1.90717E+11,pressure_temperature,190717,222433,1422,2017-07-19 22:24:33
NA,NA,NA,NA,NA,29.62594795,1.90717E+11,humidity,190717,222433,1423,2017-07-19 22:24:33
Low,1.713520765,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222435,1424,2017-07-19 22:24:35
Low,1.732262373,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222437,1425,2017-07-19 22:24:37
NA,NA,274.125,44.4375,98072,NA,1.90717E+11,pressure_temperature,190717,222438,1426,2017-07-19 22:24:38
NA,NA,NA,NA,NA,74.29851532,1.90717E+11,humidity,190717,222438,1427,2017-07-19 22:24:38
Low,1.706827283,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222439,1428,2017-07-19 22:24:39
Low,1.559571624,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222441,1429,2017-07-19 22:24:41
Low,1.614457846,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222443,1430,2017-07-19 22:24:43
NA,NA,273.3125,44.75,98081.25,NA,1.90717E+11,pressure_temperature,190717,222443,1431,2017-07-19 22:24:43
NA,NA,NA,NA,NA,74.33061981,1.90717E+11,humidity,190717,222443,1432,2017-07-19 22:24:43
Low,1.40026772,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222445,1433,2017-07-19 22:24:45
Low,1.384203434,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222447,1434,2017-07-19 22:24:47
NA,NA,269,44.875,98132.5,NA,1.90717E+11,pressure_temperature,190717,222448,1435,2017-07-19 22:24:48
NA,NA,NA,NA,NA,73.44229126,1.90717E+11,humidity,190717,222448,1436,2017-07-19 22:24:48
Low,0.170013383,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222449,1437,2017-07-19 22:24:49
Low,0.141900942,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222451,1438,2017-07-19 22:24:51
Low,0.19946453,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222453,1439,2017-07-19 22:24:53
NA,NA,267.25,44.6875,98149,NA,1.90717E+11,pressure_temperature,190717,222453,1440,2017-07-19 22:24:53
NA,NA,NA,NA,NA,72.94822693,1.90717E+11,humidity,190717,222453,1441,2017-07-19 22:24:53
Low,0.30120483,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222455,1442,2017-07-19 22:24:55
Low,0.322623819,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222457,1443,2017-07-19 22:24:57
NA,NA,269.125,44.6875,98135.75,NA,1.90717E+11,pressure_temperature,190717,222458,1444,2017-07-19 22:24:58
NA,NA,NA,NA,NA,73.06825256,1.90717E+11,humidity,190717,222458,1445,2017-07-19 22:24:58
Low,0.336010695,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222459,1446,2017-07-19 22:24:59
Low,0.344042838,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222501,1447,2017-07-19 22:25:01
Low,0.331994653,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222503,1448,2017-07-19 22:25:03
NA,NA,268.875,44.6875,98134.5,NA,1.90717E+11,pressure_temperature,190717,222503,1449,2017-07-19 22:25:03
NA,NA,NA,NA,NA,73.03684998,1.90717E+11,humidity,190717,222503,1450,2017-07-19 22:25:03
Low,0.345381528,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222505,1451,2017-07-19 22:25:05
Low,0.32396251,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222507,1452,2017-07-19 22:25:07
NA,NA,269.125,44.75,98136.75,NA,1.90717E+11,pressure_temperature,190717,222508,1453,2017-07-19 22:25:08
NA,NA,NA,NA,NA,73.06685638,1.90717E+11,humidity,190717,222508,1454,2017-07-19 22:25:08
Low,0.321285129,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222509,1455,2017-07-19 22:25:09
Low,0.348058909,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222511,1456,2017-07-19 22:25:11
Low,0.362784475,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222513,1457,2017-07-19 22:25:13
NA,NA,269.5625,44.75,98132.75,NA,1.90717E+11,pressure_temperature,190717,222513,1458,2017-07-19 22:25:13
NA,NA,NA,NA,NA,73.07592773,1.90717E+11,humidity,190717,222513,1459,2017-07-19 22:25:13
Low,0.381526113,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222515,1460,2017-07-19 22:25:15
Low,0.591700137,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222517,1461,2017-07-19 22:25:17
NA,NA,270.25,44.9375,98129,NA,1.90717E+11,pressure_temperature,190717,222518,1462,2017-07-19 22:25:18
NA,NA,NA,NA,NA,73.72420502,1.90717E+11,humidity,190717,222518,1463,2017-07-19 22:25:18
Low,1.348058939,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222519,1464,2017-07-19 22:25:19
Low,1.416332006,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222521,1465,2017-07-19 22:25:21
Low,0.344042838,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222523,1466,2017-07-19 22:25:23
NA,NA,269.625,45.0625,98125.25,NA,1.90717E+11,pressure_temperature,190717,222523,1467,2017-07-19 22:25:23
NA,NA,NA,NA,NA,73.68164063,1.90717E+11,humidity,190717,222523,1468,2017-07-19 22:25:23
Low,0.386880845,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222525,1469,2017-07-19 22:25:25
Low,1.232931733,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222527,1470,2017-07-19 22:25:27
NA,NA,270.3125,45.125,98125.75,NA,1.90717E+11,pressure_temperature,190717,222528,1471,2017-07-19 22:25:28
NA,NA,NA,NA,NA,74.35295105,1.90717E+11,humidity,190717,222528,1472,2017-07-19 22:25:28
Low,1.488621116,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222529,1473,2017-07-19 22:25:29
Low,0.342704147,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222531,1474,2017-07-19 22:25:31
Low,1.563587666,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222533,1475,2017-07-19 22:25:33
NA,NA,268.0625,45.1875,98131,NA,1.90717E+11,pressure_temperature,190717,222533,1476,2017-07-19 22:25:33
NA,NA,NA,NA,NA,29.07396889,1.90717E+11,humidity,190717,222533,1477,2017-07-19 22:25:33
Low,1.116465807,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222535,1478,2017-07-19 22:25:35
Low,0.471218199,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222537,1479,2017-07-19 22:25:37
NA,NA,268.8125,45.375,98136.25,NA,1.90717E+11,pressure_temperature,190717,222538,1480,2017-07-19 22:25:38
NA,NA,NA,NA,NA,48.33041,1.90717E+11,humidity,190717,222538,1481,2017-07-19 22:25:38
Low,1.663989305,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222539,1482,2017-07-19 22:25:39
Low,1.742971897,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222541,1483,2017-07-19 22:25:41
Low,1.681392193,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222543,1484,2017-07-19 22:25:43
NA,NA,266.25,45.75,98167.5,NA,1.90717E+11,pressure_temperature,190717,222543,1485,2017-07-19 22:25:43
NA,NA,NA,NA,NA,48.33878326,1.90717E+11,humidity,190717,222543,1486,2017-07-19 22:25:43
Low,0.44979918,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222545,1487,2017-07-19 22:25:45
Low,1.484605074,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222547,1488,2017-07-19 22:25:47
NA,NA,270.6875,45.8125,98111,NA,1.90717E+11,pressure_temperature,190717,222548,1489,2017-07-19 22:25:48
NA,NA,NA,NA,NA,47.7868042,1.90717E+11,humidity,190717,222548,1490,2017-07-19 22:25:48
Low,1.585006714,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222549,1491,2017-07-19 22:25:49
Low,1.614457846,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222551,1492,2017-07-19 22:25:51
Low,1.610441804,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222553,1493,2017-07-19 22:25:53
NA,NA,NA,NA,NA,46.62213898,1.90717E+11,humidity,190717,222553,1494,2017-07-19 22:25:53
NA,NA,268.875,46.0625,98131.75,NA,1.90717E+11,pressure_temperature,190717,222553,1495,2017-07-19 22:25:53
Low,1.547523379,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222555,1496,2017-07-19 22:25:55
Low,1.544846058,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222557,1497,2017-07-19 22:25:57
NA,NA,270.1875,46.3125,98105.5,NA,1.90717E+11,pressure_temperature,190717,222558,1498,2017-07-19 22:25:58
NA,NA,NA,NA,NA,47.6402626,1.90717E+11,humidity,190717,222558,1499,2017-07-19 22:25:58
Low,0.390896916,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222559,1500,2017-07-19 22:25:59
Low,0.390896916,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222601,1501,2017-07-19 22:26:01
Low,0.748326659,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222603,1502,2017-07-19 22:26:03
NA,NA,271.875,46.3125,98098.5,NA,1.90717E+11,pressure_temperature,190717,222603,1503,2017-07-19 22:26:03
NA,NA,NA,NA,NA,46.72960281,1.90717E+11,humidity,190717,222603,1504,2017-07-19 22:26:03
Low,0.322623819,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222605,1505,2017-07-19 22:26:05
Low,0.428380191,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222607,1506,2017-07-19 22:26:07
NA,NA,273.0625,46.25,98094.25,NA,1.90717E+11,pressure_temperature,190717,222608,1507,2017-07-19 22:26:08
NA,NA,NA,NA,NA,74.40249634,1.90717E+11,humidity,190717,222608,1508,2017-07-19 22:26:08
Low,0.781793833,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222609,1509,2017-07-19 22:26:09
Low,1.463186026,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222611,1510,2017-07-19 22:26:11
Low,0.254350722,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222613,1511,2017-07-19 22:26:13
NA,NA,272.125,46.4375,98092.75,NA,1.90717E+11,pressure_temperature,190717,222613,1512,2017-07-19 22:26:13
NA,NA,NA,NA,NA,47.76168442,1.90717E+11,humidity,190717,222613,1513,2017-07-19 22:26:13
Low,0.210174024,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222615,1514,2017-07-19 22:26:15
Low,1.49933064,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222617,1515,2017-07-19 22:26:17
NA,NA,270.75,46.625,98110.5,NA,1.90717E+11,pressure_temperature,190717,222618,1516,2017-07-19 22:26:18
NA,NA,NA,NA,NA,47.30112076,1.90717E+11,humidity,190717,222618,1517,2017-07-19 22:26:18
Low,0.506024063,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222619,1518,2017-07-19 22:26:19
Low,1.440428376,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222621,1519,2017-07-19 22:26:21
Low,1.520749688,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222623,1520,2017-07-19 22:26:23
NA,NA,274.0625,46.6875,98084.25,NA,1.90717E+11,pressure_temperature,190717,222623,1521,2017-07-19 22:26:23
NA,NA,NA,NA,NA,48.96752167,1.90717E+11,humidity,190717,222623,1522,2017-07-19 22:26:23
Low,0.44979918,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222625,1523,2017-07-19 22:26:25
Low,1.539491296,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222627,1524,2017-07-19 22:26:27
NA,NA,274.5625,46.8125,98072.75,NA,1.90717E+11,pressure_temperature,190717,222628,1525,2017-07-19 22:26:28
NA,NA,NA,NA,NA,30.52404594,1.90717E+11,humidity,190717,222628,1526,2017-07-19 22:26:28
Low,0.417670667,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222629,1527,2017-07-19 22:26:29
Low,1.477911592,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222631,1528,2017-07-19 22:26:31
Low,1.282463193,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222633,1529,2017-07-19 22:26:33
NA,NA,274.3125,47,98061,NA,1.90717E+11,pressure_temperature,190717,222633,1530,2017-07-19 22:26:33
NA,NA,NA,NA,NA,45.71775818,1.90717E+11,humidity,190717,222633,1531,2017-07-19 22:26:33
Low,0.291833997,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222635,1532,2017-07-19 22:26:35
Low,0.497991949,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222637,1533,2017-07-19 22:26:37
NA,NA,272.4375,46.875,98111,NA,1.90717E+11,pressure_temperature,190717,222638,1534,2017-07-19 22:26:38
NA,NA,NA,NA,NA,30.53939819,1.90717E+11,humidity,190717,222638,1535,2017-07-19 22:26:38
Low,0.222222224,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222639,1536,2017-07-19 22:26:39
Low,0.307898253,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222641,1537,2017-07-19 22:26:41
Low,1.437750936,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222643,1538,2017-07-19 22:26:43
NA,NA,271.25,47.0625,98105.5,NA,1.90717E+11,pressure_temperature,190717,222643,1539,2017-07-19 22:26:43
NA,NA,NA,NA,NA,46.66051865,1.90717E+11,humidity,190717,222643,1540,2017-07-19 22:26:43
Low,1.531459212,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222645,1541,2017-07-19 22:26:45
Low,0.763052225,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222647,1542,2017-07-19 22:26:47
NA,NA,275.375,47.1875,98074.75,NA,1.90717E+11,pressure_temperature,190717,222648,1543,2017-07-19 22:26:48
NA,NA,NA,NA,NA,29.40543556,1.90717E+11,humidity,190717,222648,1544,2017-07-19 22:26:48
Low,0.251673371,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222649,1545,2017-07-19 22:26:49
Low,0.287817925,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222651,1546,2017-07-19 22:26:51
Low,0.109772421,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222653,1547,2017-07-19 22:26:53
NA,NA,272.375,47.0625,98095.5,NA,1.90717E+11,pressure_temperature,190717,222653,1548,2017-07-19 22:26:53
NA,NA,NA,NA,NA,28.98325157,1.90717E+11,humidity,190717,222653,1549,2017-07-19 22:26:53
Low,0.151271746,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222655,1550,2017-07-19 22:26:55
Low,0.248995975,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222657,1551,2017-07-19 22:26:57
NA,NA,273.0625,47,98080.25,NA,1.90717E+11,pressure_temperature,190717,222658,1552,2017-07-19 22:26:58
NA,NA,NA,NA,NA,73.71583557,1.90717E+11,humidity,190717,222658,1553,2017-07-19 22:26:58
Low,0.263721555,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222659,1554,2017-07-19 22:26:59
Low,0.598393559,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222701,1555,2017-07-19 22:27:01
Low,0.202141896,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222703,1556,2017-07-19 22:27:03
NA,NA,273.9375,46.9375,98061.75,NA,1.90717E+11,pressure_temperature,190717,222703,1557,2017-07-19 22:27:03
NA,NA,NA,NA,NA,34.18762207,1.90717E+11,humidity,190717,222703,1558,2017-07-19 22:27:03
Low,1.212851405,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222705,1559,2017-07-19 22:27:05
Low,0.60107094,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222707,1560,2017-07-19 22:27:07
NA,NA,276.6875,47,98040.75,NA,1.90717E+11,pressure_temperature,190717,222708,1561,2017-07-19 22:27:08
NA,NA,NA,NA,NA,29.03349495,1.90717E+11,humidity,190717,222708,1562,2017-07-19 22:27:08
Low,0.357429713,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222709,1563,2017-07-19 22:27:09
Low,0.124497987,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222711,1564,2017-07-19 22:27:11
Low,0.116465859,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222713,1565,2017-07-19 22:27:13
NA,NA,273.8125,47,98080.5,NA,1.90717E+11,pressure_temperature,190717,222713,1566,2017-07-19 22:27:13
NA,NA,NA,NA,NA,73.82190704,1.90717E+11,humidity,190717,222713,1567,2017-07-19 22:27:13
Low,0.104417667,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222715,1568,2017-07-19 22:27:15
Low,0.108433731,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222717,1569,2017-07-19 22:27:17
NA,NA,273.9375,46.9375,98078.5,NA,1.90717E+11,pressure_temperature,190717,222718,1570,2017-07-19 22:27:18
NA,NA,NA,NA,NA,73.75979614,1.90717E+11,humidity,190717,222718,1571,2017-07-19 22:27:18
Low,0.148594379,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222719,1572,2017-07-19 22:27:19
Low,0.196787149,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222721,1573,2017-07-19 22:27:21
Low,0.195448458,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222723,1574,2017-07-19 22:27:23
NA,NA,273.5625,46.875,98082.25,NA,1.90717E+11,pressure_temperature,190717,222723,1575,2017-07-19 22:27:23
NA,NA,NA,NA,NA,73.75351715,1.90717E+11,humidity,190717,222723,1576,2017-07-19 22:27:23
Low,0.195448458,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222725,1577,2017-07-19 22:27:25
Low,0.194109768,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222727,1578,2017-07-19 22:27:27
NA,NA,273.4375,46.875,98079.5,NA,1.90717E+11,pressure_temperature,190717,222728,1579,2017-07-19 22:27:28
NA,NA,NA,NA,NA,73.70676422,1.90717E+11,humidity,190717,222728,1580,2017-07-19 22:27:28
Low,0.192771077,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222729,1581,2017-07-19 22:27:29
Low,0.192771077,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222731,1582,2017-07-19 22:27:31
Low,0.192771077,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222733,1583,2017-07-19 22:27:33
NA,NA,274,46.8125,98073,NA,1.90717E+11,pressure_temperature,190717,222733,1584,2017-07-19 22:27:33
NA,NA,NA,NA,NA,73.6467514,1.90717E+11,humidity,190717,222733,1585,2017-07-19 22:27:33
Low,0.258366793,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222735,1586,2017-07-19 22:27:35
Low,0.322623819,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222737,1587,2017-07-19 22:27:37
NA,NA,277.25,46.875,98033.25,NA,1.90717E+11,pressure_temperature,190717,222738,1588,2017-07-19 22:27:38
NA,NA,NA,NA,NA,73.65093994,1.90717E+11,humidity,190717,222738,1589,2017-07-19 22:27:38
Low,0.365461856,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222739,1590,2017-07-19 22:27:39
Low,0.392235607,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222741,1591,2017-07-19 22:27:41
Low,1.419009328,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222743,1592,2017-07-19 22:27:43
NA,NA,275.0625,47.0625,98061.25,NA,1.90717E+11,pressure_temperature,190717,222743,1593,2017-07-19 22:27:43
NA,NA,NA,NA,NA,47.82658005,1.90717E+11,humidity,190717,222743,1594,2017-07-19 22:27:43
Low,0.18741633,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222745,1595,2017-07-19 22:27:45
Low,0.801874161,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222747,1596,2017-07-19 22:27:47
NA,NA,276.3125,47.1875,98053.25,NA,1.90717E+11,pressure_temperature,190717,222748,1597,2017-07-19 22:27:48
NA,NA,NA,NA,NA,46.67377853,1.90717E+11,humidity,190717,222748,1598,2017-07-19 22:27:48
Low,0.52476573,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222749,1599,2017-07-19 22:27:49
Low,0.337349385,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222751,1600,2017-07-19 22:27:51
Low,0.761713505,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222753,1601,2017-07-19 22:27:53
NA,NA,276.4375,47.1875,98023,NA,1.90717E+11,pressure_temperature,190717,222753,1602,2017-07-19 22:27:53
NA,NA,NA,NA,NA,33.26649475,1.90717E+11,humidity,190717,222753,1603,2017-07-19 22:27:53
Low,0.3493976,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222755,1604,2017-07-19 22:27:55
Low,1.103078961,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222757,1605,2017-07-19 22:27:57
NA,NA,276.5,47.375,98038,NA,1.90717E+11,pressure_temperature,190717,222758,1606,2017-07-19 22:27:58
NA,NA,NA,NA,NA,47.83983994,1.90717E+11,humidity,190717,222758,1607,2017-07-19 22:27:58
Low,1.396251678,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222759,1608,2017-07-19 22:27:59
Low,0.279785812,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222801,1609,2017-07-19 22:28:01
Low,0.421686739,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222803,1610,2017-07-19 22:28:03
NA,NA,281.125,47.375,97986,NA,1.90717E+11,pressure_temperature,190717,222803,1611,2017-07-19 22:28:03
NA,NA,NA,NA,NA,29.0858326,1.90717E+11,humidity,190717,222803,1612,2017-07-19 22:28:03
Low,0.211512715,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222805,1613,2017-07-19 22:28:05
Low,0.489959836,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222807,1614,2017-07-19 22:28:07
NA,NA,282.125,47.375,97977.75,NA,1.90717E+11,pressure_temperature,190717,222808,1615,2017-07-19 22:28:08
NA,NA,NA,NA,NA,29.30983353,1.90717E+11,humidity,190717,222808,1616,2017-07-19 22:28:08
Low,0.286479235,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222809,1617,2017-07-19 22:28:09
Low,0.356091022,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222811,1618,2017-07-19 22:28:11
Low,0.380187422,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222813,1619,2017-07-19 22:28:13
NA,NA,283.125,47.375,97970.5,NA,1.90717E+11,pressure_temperature,190717,222813,1620,2017-07-19 22:28:13
NA,NA,NA,NA,NA,29.17375755,1.90717E+11,humidity,190717,222813,1621,2017-07-19 22:28:13
Low,0.39892906,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222815,1622,2017-07-19 22:28:15
Low,1.37349391,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222817,1623,2017-07-19 22:28:17
NA,NA,280.6875,47.625,98004.25,NA,1.90717E+11,pressure_temperature,190717,222818,1624,2017-07-19 22:28:18
NA,NA,NA,NA,NA,47.84263229,1.90717E+11,humidity,190717,222818,1625,2017-07-19 22:28:18
Low,1.459169984,NA,NA,NA,NA,1.90717E+11,ultraviolet,190717,222819,1626,2017-07-19 22:28:19
