"","uv_index","oms_risk","humidity","altitude","temperature","press.ure","pressure.","pressu.re","pressure","pressur.e","p.ressure","pre.ssure","pres.sure","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"394",0.0709504708647728,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001023,"ultraviolet","200717","001023",2017-07-21 00:10:23,394
"395",NA,NA,NA,263.9375,41.1875,NA,NA,NA,98196.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,395
"396",NA,NA,72.0340805053711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001025,"humidity","200717","001025",2017-07-21 00:10:25,396
"397",0.0508701466023922,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,397
"398",0.0669344067573547,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001028,"ultraviolet","200717","001028",2017-07-21 00:10:28,398
"399",NA,NA,NA,263.4375,41.1875,NA,NA,NA,98197,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,399
"400",NA,NA,72.0250091552734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001030,"humidity","200717","001030",2017-07-21 00:10:30,400
"401",0.0709504708647728,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,401
"402",0.0696117803454399,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001032,"ultraviolet","200717","001032",2017-07-21 00:10:32,402
"403",0.0615796521306038,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001033,"ultraviolet","200717","001033",2017-07-21 00:10:33,403
"404",NA,NA,NA,263,41.25,NA,NA,NA,98202,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,404
"405",NA,NA,71.9552230834961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001035,"humidity","200717","001035",2017-07-21 00:10:35,405
"406",0.0589022748172283,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,406
"407",0.0629183426499367,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001038,"ultraviolet","200717","001038",2017-07-21 00:10:38,407
"408",NA,NA,NA,263.4375,41.25,NA,NA,NA,98199.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,408
"409",NA,NA,71.9273147583008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001040,"humidity","200717","001040",2017-07-21 00:10:40,409
"410",0.068273089826107,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,410
"411",0.068273089826107,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001042,"ultraviolet","200717","001042",2017-07-21 00:10:42,411
"412",0.068273089826107,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001043,"ultraviolet","200717","001043",2017-07-21 00:10:43,412
"413",NA,NA,NA,263.625,41.3125,NA,NA,NA,98200.5,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,413
"414",NA,NA,71.9203338623047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001045,"humidity","200717","001045",2017-07-21 00:10:45,414
"415",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,415
"416",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001048,"ultraviolet","200717","001048",2017-07-21 00:10:48,416
"417",NA,NA,NA,263.6875,41.375,NA,NA,NA,98197.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,417
"418",NA,NA,71.7458801269531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001050,"humidity","200717","001050",2017-07-21 00:10:50,418
"419",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,419
"420",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001052,"ultraviolet","200717","001052",2017-07-21 00:10:52,420
"421",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001053,"ultraviolet","200717","001053",2017-07-21 00:10:53,421
"422",NA,NA,NA,263.375,41.375,NA,NA,NA,98195.5,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,422
"423",NA,NA,71.9203338623047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001055,"humidity","200717","001055",2017-07-21 00:10:55,423
"424",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,424
"425",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001058,"ultraviolet","200717","001058",2017-07-21 00:10:58,425
"426",NA,NA,NA,263.9375,41.4375,NA,NA,NA,98196.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,426
"427",NA,NA,71.8645095825195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001100,"humidity","200717","001100",2017-07-21 00:11:00,427
"428",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,428
"429",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001102,"ultraviolet","200717","001102",2017-07-21 00:11:02,429
"430",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001103,"ultraviolet","200717","001103",2017-07-21 00:11:03,430
"431",NA,NA,NA,263.8125,41.5,NA,NA,NA,98195.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,431
"432",NA,NA,71.9042816162109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001105,"humidity","200717","001105",2017-07-21 00:11:05,432
"433",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,433
"434",0.0749665349721909,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001108,"ultraviolet","200717","001108",2017-07-21 00:11:08,434
"435",NA,NA,NA,263.5,41.5625,NA,NA,NA,98197.5,NA,NA,NA,NA,200717001110,"pressure_temperature","200717","001110",2017-07-21 00:11:10,435
"436",NA,NA,71.9273147583008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001110,"humidity","200717","001110",2017-07-21 00:11:10,436
"437",0.0749665349721909,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,437
"438",0.0749665349721909,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001112,"ultraviolet","200717","001112",2017-07-21 00:11:12,438
"439",0.0749665349721909,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001113,"ultraviolet","200717","001113",2017-07-21 00:11:13,439
"440",NA,NA,NA,263.625,41.625,NA,NA,NA,98203,NA,NA,NA,NA,200717001115,"pressure_temperature","200717","001115",2017-07-21 00:11:15,440
"441",NA,NA,71.9615097045898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001115,"humidity","200717","001115",2017-07-21 00:11:15,441
"442",0.0749665349721909,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,442
"443",0.0749665349721909,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001118,"ultraviolet","200717","001118",2017-07-21 00:11:18,443
"444",NA,NA,NA,263.375,41.625,NA,NA,NA,98201.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,444
"445",NA,NA,71.8826522827148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001120,"humidity","200717","001120",2017-07-21 00:11:20,445
"446",0.0749665349721909,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,446
"447",0.0696117803454399,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001122,"ultraviolet","200717","001122",2017-07-21 00:11:22,447
"448",0.0709504708647728,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001123,"ultraviolet","200717","001123",2017-07-21 00:11:23,448
"449",NA,NA,NA,263.25,41.6875,NA,NA,NA,98200,NA,NA,NA,NA,200717001125,"pressure_temperature","200717","001125",2017-07-21 00:11:25,449
"450",NA,NA,71.8631134033203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001125,"humidity","200717","001125",2017-07-21 00:11:25,450
"451",0.0910307914018631,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,451
"452",0.0950468555092812,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001128,"ultraviolet","200717","001128",2017-07-21 00:11:28,452
"453",NA,NA,NA,263.125,41.75,NA,NA,NA,98205.5,NA,NA,NA,NA,200717001130,"pressure_temperature","200717","001130",2017-07-21 00:11:30,453
"454",NA,NA,71.955924987793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001130,"humidity","200717","001130",2017-07-21 00:11:30,454
"455",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,455
"456",0.073627844452858,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001132,"ultraviolet","200717","001132",2017-07-21 00:11:32,456
"457",0.0709504708647728,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001133,"ultraviolet","200717","001133",2017-07-21 00:11:33,457
"458",NA,NA,NA,262.8125,41.8125,NA,NA,NA,98207,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,458
"459",NA,NA,72.0138397216797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001135,"humidity","200717","001135",2017-07-21 00:11:35,459
"460",0.0709504708647728,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,460
"461",0.0615796521306038,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001138,"ultraviolet","200717","001138",2017-07-21 00:11:38,461
"462",NA,NA,NA,262.4375,41.8125,NA,NA,NA,98212.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,462
"463",NA,NA,72.1694564819336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001140,"humidity","200717","001140",2017-07-21 00:11:40,463
"464",0.0602409616112709,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,464
"465",0.0722891539335251,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001142,"ultraviolet","200717","001142",2017-07-21 00:11:42,465
"466",0.0722891539335251,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001143,"ultraviolet","200717","001143",2017-07-21 00:11:43,466
"467",NA,NA,NA,262.375,41.875,NA,NA,NA,98209,NA,NA,NA,NA,200717001145,"pressure_temperature","200717","001145",2017-07-21 00:11:45,467
"468",NA,NA,71.9747619628906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001145,"humidity","200717","001145",2017-07-21 00:11:45,468
"469",0.0669344067573547,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,469
"470",0.064257025718689,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001148,"ultraviolet","200717","001148",2017-07-21 00:11:48,470
"471",NA,NA,NA,262.4375,41.9375,NA,NA,NA,98213.5,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,471
"472",NA,NA,72.0717620849609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001150,"humidity","200717","001150",2017-07-21 00:11:50,472
"473",0.0629183426499367,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,473
"474",0.0696117803454399,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001152,"ultraviolet","200717","001152",2017-07-21 00:11:52,474
"475",0.073627844452858,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001153,"ultraviolet","200717","001153",2017-07-21 00:11:53,475
"476",NA,NA,NA,262.3125,41.9375,NA,NA,NA,98213.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,476
"477",NA,NA,72.1464309692383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001155,"humidity","200717","001155",2017-07-21 00:11:55,477
"478",0.0535475239157677,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,478
"479",0.03480589017272,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001158,"ultraviolet","200717","001158",2017-07-21 00:11:58,479
"480",NA,NA,NA,261.5,42,NA,NA,NA,98219.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,480
"481",NA,NA,72.1185150146484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001200,"humidity","200717","001200",2017-07-21 00:12:00,481
"482",0.0294511374086142,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,482
"483",0.0481927692890167,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001202,"ultraviolet","200717","001202",2017-07-21 00:12:02,483
"484",0.0455153957009315,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001203,"ultraviolet","200717","001203",2017-07-21 00:12:03,484
"485",NA,NA,NA,262.5625,42.0625,NA,NA,NA,98213.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,485
"486",NA,NA,72.0864181518555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001205,"humidity","200717","001205",2017-07-21 00:12:05,486
"487",0.0602409616112709,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,487
"488",0.0655957162380219,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001208,"ultraviolet","200717","001208",2017-07-21 00:12:08,488
"489",NA,NA,NA,262.5,42.125,NA,NA,NA,98215.25,NA,NA,NA,NA,200717001210,"pressure_temperature","200717","001210",2017-07-21 00:12:10,489
"490",NA,NA,72.0354766845703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001210,"humidity","200717","001210",2017-07-21 00:12:10,490
"491",0.064257025718689,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,491
"492",0.0629183426499367,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001212,"ultraviolet","200717","001212",2017-07-21 00:12:12,492
"493",0.0789825990796089,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001213,"ultraviolet","200717","001213",2017-07-21 00:12:13,493
"494",NA,NA,NA,262.75,42.125,NA,NA,NA,98211,NA,NA,NA,NA,200717001215,"pressure_temperature","200717","001215",2017-07-21 00:12:15,494
"495",NA,NA,72.0745544433594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001215,"humidity","200717","001215",2017-07-21 00:12:15,495
"496",0.087014727294445,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,496
"497",0.0923694744706154,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001218,"ultraviolet","200717","001218",2017-07-21 00:12:18,497
"498",NA,NA,NA,262.875,42.1875,NA,NA,NA,98205.5,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,498
"499",NA,NA,72.1206130981445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001220,"humidity","200717","001220",2017-07-21 00:12:20,499
"500",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,500
"501",0.0589022748172283,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001222,"ultraviolet","200717","001222",2017-07-21 00:12:22,501
"502",0.0575635880231857,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001223,"ultraviolet","200717","001223",2017-07-21 00:12:23,502
"503",NA,NA,NA,262.4375,42.1875,NA,NA,NA,98209.25,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,503
"504",NA,NA,72.2064437866211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001225,"humidity","200717","001225",2017-07-21 00:12:25,504
"505",0.0655957162380219,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,505
"506",0.0749665349721909,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001228,"ultraviolet","200717","001228",2017-07-21 00:12:28,506
"507",NA,NA,NA,262.5,42.25,NA,NA,NA,98214,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,507
"508",NA,NA,72.2134170532227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001230,"humidity","200717","001230",2017-07-21 00:12:30,508
"509",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,509
"510",0.077643908560276,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001232,"ultraviolet","200717","001232",2017-07-21 00:12:32,510
"511",0.0816599726676941,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001233,"ultraviolet","200717","001233",2017-07-21 00:12:33,511
"512",NA,NA,NA,261.5,42.25,NA,NA,NA,98221.25,NA,NA,NA,NA,200717001235,"pressure_temperature","200717","001235",2017-07-21 00:12:35,512
"513",NA,NA,72.1464309692383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001235,"humidity","200717","001235",2017-07-21 00:12:35,513
"514",0.0669344067573547,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,514
"515",0.0669344067573547,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001238,"ultraviolet","200717","001238",2017-07-21 00:12:38,515
"516",NA,NA,NA,261.4375,42.3125,NA,NA,NA,98225,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,516
"517",NA,NA,72.2797164916992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001240,"humidity","200717","001240",2017-07-21 00:12:40,517
"518",0.0655957162380219,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,518
"519",0.0615796521306038,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001242,"ultraviolet","200717","001242",2017-07-21 00:12:42,519
"520",0.0722891539335251,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001243,"ultraviolet","200717","001243",2017-07-21 00:12:43,520
"521",NA,NA,NA,261.25,42.3125,NA,NA,NA,98226.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,521
"522",NA,NA,72.2155151367188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001245,"humidity","200717","001245",2017-07-21 00:12:45,522
"523",0.077643908560276,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,523
"524",0.0789825990796089,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001248,"ultraviolet","200717","001248",2017-07-21 00:12:48,524
"525",NA,NA,NA,260.8125,42.375,NA,NA,NA,98228.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,525
"526",NA,NA,72.204345703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001250,"humidity","200717","001250",2017-07-21 00:12:50,526
"527",0.082998663187027,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,527
"528",0.0843373462557793,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001252,"ultraviolet","200717","001252",2017-07-21 00:12:52,528
"529",0.0896921008825302,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001253,"ultraviolet","200717","001253",2017-07-21 00:12:53,529
"530",NA,NA,NA,261,42.4375,NA,NA,NA,98229.25,NA,NA,NA,NA,200717001255,"pressure_temperature","200717","001255",2017-07-21 00:12:55,530
"531",NA,NA,72.1917877197266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001255,"humidity","200717","001255",2017-07-21 00:12:55,531
"532",0.0896921008825302,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,532
"533",0.0896921008825302,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001258,"ultraviolet","200717","001258",2017-07-21 00:12:58,533
"534",NA,NA,NA,260.9375,42.5,NA,NA,NA,98231,NA,NA,NA,NA,200717001300,"pressure_temperature","200717","001300",2017-07-21 00:13:00,534
"535",NA,NA,72.2441253662109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001300,"humidity","200717","001300",2017-07-21 00:13:00,535
"536",0.0896921008825302,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,536
"537",0.0896921008825302,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001302,"ultraviolet","200717","001302",2017-07-21 00:13:02,537
"538",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001304,"ultraviolet","200717","001304",2017-07-21 00:13:04,538
"539",NA,NA,NA,260.875,42.5,NA,NA,NA,98227.75,NA,NA,NA,NA,200717001305,"pressure_temperature","200717","001305",2017-07-21 00:13:05,539
"540",NA,NA,72.1296844482422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001305,"humidity","200717","001305",2017-07-21 00:13:05,540
"541",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,541
"542",0.087014727294445,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001308,"ultraviolet","200717","001308",2017-07-21 00:13:08,542
"543",NA,NA,NA,261.25,42.5625,NA,NA,NA,98227.5,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,543
"544",NA,NA,72.1750411987305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001310,"humidity","200717","001310",2017-07-21 00:13:10,544
"545",0.0843373462557793,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,545
"546",0.0843373462557793,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001312,"ultraviolet","200717","001312",2017-07-21 00:13:12,546
"547",0.087014727294445,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001314,"ultraviolet","200717","001314",2017-07-21 00:13:14,547
"548",NA,NA,NA,261.25,42.625,NA,NA,NA,98229,NA,NA,NA,NA,200717001315,"pressure_temperature","200717","001315",2017-07-21 00:13:15,548
"549",NA,NA,72.2455215454102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001315,"humidity","200717","001315",2017-07-21 00:13:15,549
"550",0.0856760367751122,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,550
"551",0.0856760367751122,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001318,"ultraviolet","200717","001318",2017-07-21 00:13:18,551
"552",NA,NA,NA,261.6875,42.625,NA,NA,NA,98224.75,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,552
"553",NA,NA,72.0696716308594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001320,"humidity","200717","001320",2017-07-21 00:13:20,553
"554",0.087014727294445,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,554
"555",0.0896921008825302,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001322,"ultraviolet","200717","001322",2017-07-21 00:13:22,555
"556",0.082998663187027,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001324,"ultraviolet","200717","001324",2017-07-21 00:13:24,556
"557",NA,NA,NA,261.5625,42.6875,NA,NA,NA,98224.5,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,557
"558",NA,NA,72.1492233276367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001325,"humidity","200717","001325",2017-07-21 00:13:25,558
"559",0.0856760367751122,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,559
"560",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001328,"ultraviolet","200717","001328",2017-07-21 00:13:28,560
"561",NA,NA,NA,261.875,42.75,NA,NA,NA,98219.5,NA,NA,NA,NA,200717001330,"pressure_temperature","200717","001330",2017-07-21 00:13:30,561
"562",NA,NA,72.1582946777344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001330,"humidity","200717","001330",2017-07-21 00:13:30,562
"563",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,563
"564",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001332,"ultraviolet","200717","001332",2017-07-21 00:13:32,564
"565",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001333,"ultraviolet","200717","001333",2017-07-21 00:13:33,565
"566",NA,NA,NA,261.9375,42.75,NA,NA,NA,98215.5,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,566
"567",NA,NA,72.1240997314453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001335,"humidity","200717","001335",2017-07-21 00:13:35,567
"568",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,568
"569",0.087014727294445,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001338,"ultraviolet","200717","001338",2017-07-21 00:13:38,569
"570",NA,NA,NA,261.6875,42.8125,NA,NA,NA,98222.5,NA,NA,NA,NA,NA,"pressure_temperature",NA,NA,NA,570
"571",NA,NA,72.2294692993164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001340,"humidity","200717","001340",2017-07-21 00:13:40,571
"572",0.0763052180409431,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ultraviolet",NA,NA,NA,572
"573",0.0883534103631973,"Low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200717001342,"ultraviolet","200717","001342",2017-07-21 00:13:42,573
