LidarLeft,CO,P25,USRear,USLeft,LidarRight,USRight,O3,SO,P10,NO,timestamp,sensor,DateN,TimeN,Time
1,NA,NA,109.22,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195416,2017-07-20 19:54:16
1,786,14.1,109.22,60.96,1221,642.62,772,440,15.7,915,2.00717E+11,proximity,200717,195416,2017-07-20 19:54:16
1,NA,NA,109.22,60.96,1270,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195417,2017-07-20 19:54:17
1,NA,NA,109.22,60.96,1816,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195417,2017-07-20 19:54:17
1,NA,NA,109.22,60.96,1798,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195417,2017-07-20 19:54:17
1,784,14.1,109.22,60.96,1795,642.62,775,719,15.7,856,2.00717E+11,proximity,200717,195417,2017-07-20 19:54:17
1,NA,NA,109.22,60.96,1812,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195418,2017-07-20 19:54:18
1,NA,NA,109.22,60.96,1774,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195418,2017-07-20 19:54:18
1,NA,NA,109.22,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195418,2017-07-20 19:54:18
1,786,14.1,109.22,60.96,1781,642.62,773,216,15.7,1174,2.00717E+11,proximity,200717,195419,2017-07-20 19:54:19
1,NA,NA,109.22,60.96,1706,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195419,2017-07-20 19:54:19
1,NA,NA,111.76,60.96,1598,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195419,2017-07-20 19:54:19
1015,NA,NA,111.76,60.96,1126,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195420,2017-07-20 19:54:20
1780,783,14.1,109.22,60.96,1504,642.62,776,901,15.7,731,2.00717E+11,proximity,200717,195420,2017-07-20 19:54:20
1,NA,NA,104.14,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195420,2017-07-20 19:54:20
578,NA,NA,104.14,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195420,2017-07-20 19:54:20
575,NA,NA,104.14,60.96,599,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195421,2017-07-20 19:54:21
1473,783,14.1,104.14,60.96,637,642.62,775,719,15.7,850,2.00717E+11,proximity,200717,195421,2017-07-20 19:54:21
1482,NA,NA,104.14,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195421,2017-07-20 19:54:21
1474,NA,NA,104.14,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195422,2017-07-20 19:54:22
1476,NA,NA,104.14,60.96,1755,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195422,2017-07-20 19:54:22
1473,788,14,104.14,60.96,1777,645.16,773,415,15.6,935,2.00717E+11,proximity,200717,195422,2017-07-20 19:54:22
685,NA,NA,106.68,60.96,1414,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195422,2017-07-20 19:54:22
1,NA,NA,114.3,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195423,2017-07-20 19:54:23
1,NA,NA,121.92,60.96,1681,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195423,2017-07-20 19:54:23
1,785,14,129.54,60.96,1334,642.62,776,780,15.6,845,2.00717E+11,proximity,200717,195423,2017-07-20 19:54:23
267,NA,NA,139.7,60.96,761,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195424,2017-07-20 19:54:24
1,NA,NA,147.32,60.96,894,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195424,2017-07-20 19:54:24
1,NA,NA,157.48,60.96,672,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195424,2017-07-20 19:54:24
1369,786,14.1,170.18,60.96,675,642.62,774,322,15.7,1152,2.00717E+11,proximity,200717,195425,2017-07-20 19:54:25
1,NA,NA,200.66,60.96,1269,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195425,2017-07-20 19:54:25
1,NA,NA,337.82,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195425,2017-07-20 19:54:25
1,NA,NA,401.32,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195425,2017-07-20 19:54:25
1,782,14,584.2,60.96,2388,645.16,774,848,15.6,721,2.00717E+11,proximity,200717,195426,2017-07-20 19:54:26
1,NA,NA,205.74,60.96,1,640.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,195426,2017-07-20 19:54:26
5359,NA,NA,226.06,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195426,2017-07-20 19:54:26
1,NA,NA,254,60.96,1187,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195427,2017-07-20 19:54:27
1,782,14,480.06,60.96,1096,645.16,776,748,15.6,830,2.00717E+11,proximity,200717,195427,2017-07-20 19:54:27
1,NA,NA,617.22,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195427,2017-07-20 19:54:27
573,NA,NA,640.08,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195428,2017-07-20 19:54:28
606,NA,NA,629.92,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195428,2017-07-20 19:54:28
1,785,13.9,642.62,60.96,1096,642.62,773,396,15.5,947,2.00717E+11,proximity,200717,195428,2017-07-20 19:54:28
1,NA,NA,640.08,60.96,1109,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195429,2017-07-20 19:54:29
1151,NA,NA,645.16,60.96,1212,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195429,2017-07-20 19:54:29
2537,NA,NA,642.62,60.96,1712,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195429,2017-07-20 19:54:29
1,782,13.9,642.62,60.96,1,642.62,775,754,15.5,853,2.00717E+11,proximity,200717,195430,2017-07-20 19:54:30
1,NA,NA,642.62,60.96,1358,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195430,2017-07-20 19:54:30
1,NA,NA,642.62,60.96,5021,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195430,2017-07-20 19:54:30
1,NA,NA,642.62,60.96,1748,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195430,2017-07-20 19:54:30
1,783,13.9,642.62,60.96,1207,642.62,772,189,15.5,1252,2.00717E+11,proximity,200717,195431,2017-07-20 19:54:31
2056,NA,NA,642.62,60.96,1224,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195431,2017-07-20 19:54:31
2130,NA,NA,642.62,60.96,1768,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195431,2017-07-20 19:54:31
1,NA,NA,642.62,60.96,1769,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195432,2017-07-20 19:54:32
2092,781,13.8,642.62,60.96,993,645.16,775,882,15.4,754,2.00717E+11,proximity,200717,195432,2017-07-20 19:54:32
593,NA,NA,640.08,60.96,1753,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195432,2017-07-20 19:54:32
835,NA,NA,642.62,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195432,2017-07-20 19:54:32
831,NA,NA,645.16,60.96,1522,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195433,2017-07-20 19:54:33
890,782,13.8,642.62,60.96,1,642.62,775,696,15.4,847,2.00717E+11,proximity,200717,195433,2017-07-20 19:54:33
536,NA,NA,642.62,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195433,2017-07-20 19:54:33
526,NA,NA,642.62,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195434,2017-07-20 19:54:34
545,NA,NA,642.62,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195434,2017-07-20 19:54:34
473,785,13.8,642.62,60.96,1605,642.62,773,584,15.4,736,2.00717E+11,proximity,200717,195434,2017-07-20 19:54:34
480,NA,NA,642.62,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195435,2017-07-20 19:54:35
625,NA,NA,640.08,60.96,1593,640.08,NA,NA,NA,NA,2.00717E+11,proximity,200717,195435,2017-07-20 19:54:35
434,NA,NA,642.62,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195435,2017-07-20 19:54:35
321,780,13.6,642.62,60.96,1722,642.62,775,735,15.1,872,2.00717E+11,proximity,200717,195436,2017-07-20 19:54:36
292,NA,NA,642.62,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195436,2017-07-20 19:54:36
262,NA,NA,642.62,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195436,2017-07-20 19:54:36
232,NA,NA,642.62,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195437,2017-07-20 19:54:37
324,787,13.5,640.08,60.96,1,642.62,773,263,15,1042,2.00717E+11,proximity,200717,195437,2017-07-20 19:54:37
250,NA,NA,642.62,60.96,1,312.42,NA,NA,NA,NA,2.00717E+11,proximity,200717,195437,2017-07-20 19:54:37
753,NA,NA,640.08,60.96,1,320.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,195437,2017-07-20 19:54:37
1,NA,NA,640.08,60.96,646,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195438,2017-07-20 19:54:38
1,783,13.5,642.62,60.96,1,370.84,776,822,15,813,2.00717E+11,proximity,200717,195438,2017-07-20 19:54:38
1,NA,NA,642.62,60.96,1,419.1,NA,NA,NA,NA,2.00717E+11,proximity,200717,195438,2017-07-20 19:54:38
449,NA,NA,642.62,60.96,200,320.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,195439,2017-07-20 19:54:39
437,NA,NA,642.62,60.96,1,172.72,NA,NA,NA,NA,2.00717E+11,proximity,200717,195439,2017-07-20 19:54:39
417,782,13.4,642.62,60.96,518,127,776,779,14.9,788,2.00717E+11,proximity,200717,195439,2017-07-20 19:54:39
429,NA,NA,642.62,60.96,1,165.1,NA,NA,NA,NA,2.00717E+11,proximity,200717,195440,2017-07-20 19:54:40
449,NA,NA,642.62,60.96,457,149.86,NA,NA,NA,NA,2.00717E+11,proximity,200717,195440,2017-07-20 19:54:40
1,NA,NA,642.62,60.96,1,619.76,NA,NA,NA,NA,2.00717E+11,proximity,200717,195440,2017-07-20 19:54:40
1370,786,13.4,642.62,60.96,279,180.34,774,610,14.8,820,2.00717E+11,proximity,200717,195440,2017-07-20 19:54:40
1416,NA,NA,642.62,60.96,2622,63.5,NA,NA,NA,NA,2.00717E+11,proximity,200717,195441,2017-07-20 19:54:41
1481,NA,NA,162.56,60.96,392,368.3,NA,NA,NA,NA,2.00717E+11,proximity,200717,195441,2017-07-20 19:54:41
1,NA,NA,233.68,60.96,391,363.22,NA,NA,NA,NA,2.00717E+11,proximity,200717,195441,2017-07-20 19:54:41
1428,782,13.3,304.8,60.96,1615,368.3,775,707,14.7,860,2.00717E+11,proximity,200717,195442,2017-07-20 19:54:42
381,NA,NA,386.08,60.96,1182,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195442,2017-07-20 19:54:42
471,NA,NA,609.6,60.96,1186,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195442,2017-07-20 19:54:42
491,NA,NA,642.62,60.96,2561,599.44,NA,NA,NA,NA,2.00717E+11,proximity,200717,195442,2017-07-20 19:54:42
499,785,13.2,642.62,60.96,2579,236.22,772,285,14.6,1110,2.00717E+11,proximity,200717,195443,2017-07-20 19:54:43
494,NA,NA,642.62,60.96,407,233.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,195443,2017-07-20 19:54:43
481,NA,NA,642.62,60.96,1,378.46,NA,NA,NA,NA,2.00717E+11,proximity,200717,195443,2017-07-20 19:54:43
1,NA,NA,642.62,60.96,1641,411.48,NA,NA,NA,NA,2.00717E+11,proximity,200717,195444,2017-07-20 19:54:44
1,780,13.2,640.08,60.96,1638,518.16,776,788,14.6,819,2.00717E+11,proximity,200717,195444,2017-07-20 19:54:44
1,NA,NA,642.62,60.96,1643,505.46,NA,NA,NA,NA,2.00717E+11,proximity,200717,195444,2017-07-20 19:54:44
1,NA,NA,642.62,60.96,1650,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195445,2017-07-20 19:54:45
436,NA,NA,642.62,60.96,2598,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195445,2017-07-20 19:54:45
419,780,13.1,645.16,60.96,2610,304.8,776,754,14.5,803,2.00717E+11,proximity,200717,195445,2017-07-20 19:54:45
426,NA,NA,642.62,60.96,2586,76.2,NA,NA,NA,NA,2.00717E+11,proximity,200717,195446,2017-07-20 19:54:46
1,NA,NA,640.08,60.96,466,431.8,NA,NA,NA,NA,2.00717E+11,proximity,200717,195446,2017-07-20 19:54:46
1,NA,NA,220.98,60.96,474,93.98,NA,NA,NA,NA,2.00717E+11,proximity,200717,195446,2017-07-20 19:54:46
449,782,13.1,629.92,60.96,485,96.52,776,917,14.5,561,2.00717E+11,proximity,200717,195447,2017-07-20 19:54:47
448,NA,NA,642.62,60.96,164,101.6,NA,NA,NA,NA,2.00717E+11,proximity,200717,195447,2017-07-20 19:54:47
451,NA,NA,642.62,60.96,1,152.4,NA,NA,NA,NA,2.00717E+11,proximity,200717,195447,2017-07-20 19:54:47
447,NA,NA,640.08,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195447,2017-07-20 19:54:47
452,780,13.1,642.62,60.96,2621,538.48,776,743,14.5,861,2.00717E+11,proximity,200717,195448,2017-07-20 19:54:48
458,NA,NA,642.62,60.96,303,292.1,NA,NA,NA,NA,2.00717E+11,proximity,200717,195448,2017-07-20 19:54:48
459,NA,NA,642.62,60.96,1,287.02,NA,NA,NA,NA,2.00717E+11,proximity,200717,195448,2017-07-20 19:54:48
401,NA,NA,642.62,60.96,2611,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195449,2017-07-20 19:54:49
301,786,13.2,640.08,60.96,2619,325.12,774,415,14.6,927,2.00717E+11,proximity,200717,195449,2017-07-20 19:54:49
440,NA,NA,642.62,60.96,306,109.22,NA,NA,NA,NA,2.00717E+11,proximity,200717,195449,2017-07-20 19:54:49
427,NA,NA,642.62,60.96,2610,106.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,195449,2017-07-20 19:54:49
458,NA,NA,642.62,60.96,1,421.64,NA,NA,NA,NA,2.00717E+11,proximity,200717,195450,2017-07-20 19:54:50
1,782,13.1,642.62,60.96,2618,45.72,776,869,14.5,751,2.00717E+11,proximity,200717,195450,2017-07-20 19:54:50
459,NA,NA,640.08,60.96,1,106.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,195450,2017-07-20 19:54:50
467,NA,NA,355.6,60.96,1,106.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,195451,2017-07-20 19:54:51
477,NA,NA,640.08,60.96,2595,347.98,NA,NA,NA,NA,2.00717E+11,proximity,200717,195451,2017-07-20 19:54:51
1,781,13.1,642.62,60.96,2570,424.18,774,628,14.5,901,2.00717E+11,proximity,200717,195451,2017-07-20 19:54:51
1,NA,NA,645.16,60.96,529,391.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195451,2017-07-20 19:54:51
470,NA,NA,642.62,60.96,2745,109.22,NA,NA,NA,NA,2.00717E+11,proximity,200717,195452,2017-07-20 19:54:52
400,NA,NA,642.62,60.96,1,162.56,NA,NA,NA,NA,2.00717E+11,proximity,200717,195452,2017-07-20 19:54:52
1,786,13.2,640.08,60.96,2613,340.36,775,680,14.6,649,2.00717E+11,proximity,200717,195452,2017-07-20 19:54:52
539,NA,NA,642.62,60.96,2588,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195453,2017-07-20 19:54:53
569,NA,NA,642.62,60.96,2721,223.52,NA,NA,NA,NA,2.00717E+11,proximity,200717,195453,2017-07-20 19:54:53
588,NA,NA,642.62,60.96,2698,368.3,NA,NA,NA,NA,2.00717E+11,proximity,200717,195453,2017-07-20 19:54:53
966,783,13.3,642.62,60.96,2666,358.14,776,700,14.8,830,2.00717E+11,proximity,200717,195454,2017-07-20 19:54:54
625,NA,NA,642.62,60.96,2694,314.96,NA,NA,NA,NA,2.00717E+11,proximity,200717,195454,2017-07-20 19:54:54
641,NA,NA,645.16,60.96,2662,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195454,2017-07-20 19:54:54
643,NA,NA,642.62,60.96,2676,337.82,NA,NA,NA,NA,2.00717E+11,proximity,200717,195454,2017-07-20 19:54:54
663,784,13.3,642.62,60.96,2179,317.5,773,227,14.8,1230,2.00717E+11,proximity,200717,195455,2017-07-20 19:54:55
1,NA,NA,642.62,60.96,2643,312.42,NA,NA,NA,NA,2.00717E+11,proximity,200717,195455,2017-07-20 19:54:55
1718,NA,NA,640.08,60.96,2166,66.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,195455,2017-07-20 19:54:55
268,NA,NA,642.62,60.96,2523,129.54,NA,NA,NA,NA,2.00717E+11,proximity,200717,195456,2017-07-20 19:54:56
1,779,13.3,332.74,60.96,2621,322.58,774,932,14.8,760,2.00717E+11,proximity,200717,195456,2017-07-20 19:54:56
836,NA,NA,396.24,60.96,1,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195456,2017-07-20 19:54:56
1,NA,NA,330.2,60.96,87,76.2,NA,NA,NA,NA,2.00717E+11,proximity,200717,195457,2017-07-20 19:54:57
623,NA,NA,629.92,60.96,2517,96.52,NA,NA,NA,NA,2.00717E+11,proximity,200717,195457,2017-07-20 19:54:57
530,779,13.4,642.62,60.96,1674,365.76,774,740,14.9,828,2.00717E+11,proximity,200717,195457,2017-07-20 19:54:57
532,NA,NA,226.06,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195457,2017-07-20 19:54:57
553,NA,NA,342.9,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195458,2017-07-20 19:54:58
1,NA,NA,502.92,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195458,2017-07-20 19:54:58
1,783,13.4,594.36,60.96,3547,645.16,774,552,14.9,743,2.00717E+11,proximity,200717,195458,2017-07-20 19:54:58
1052,NA,NA,642.62,60.96,4286,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195459,2017-07-20 19:54:59
1,NA,NA,642.62,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195459,2017-07-20 19:54:59
963,NA,NA,642.62,60.96,4290,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195459,2017-07-20 19:54:59
1,780,13.4,642.62,60.96,5343,642.62,774,639,15,930,2.00717E+11,proximity,200717,195500,2017-07-20 19:55:00
1,NA,NA,642.62,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195500,2017-07-20 19:55:00
1,NA,NA,642.62,60.96,6659,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195500,2017-07-20 19:55:00
2061,NA,NA,642.62,60.96,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195500,2017-07-20 19:55:00
1639,787,13.4,642.62,60.96,1,642.62,773,320,15,1016,2.00717E+11,proximity,200717,195501,2017-07-20 19:55:01
934,NA,NA,640.08,63.5,1,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195501,2017-07-20 19:55:01
416,NA,NA,642.62,60.96,1848,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195501,2017-07-20 19:55:01
446,NA,NA,642.62,60.96,1847,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195502,2017-07-20 19:55:02
703,781,13.4,642.62,60.96,4003,642.62,774,895,15,753,2.00717E+11,proximity,200717,195502,2017-07-20 19:55:02
1,NA,NA,642.62,60.96,1,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195502,2017-07-20 19:55:02
1099,NA,NA,640.08,157.48,2762,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195503,2017-07-20 19:55:03
1,NA,NA,642.62,60.96,129,137.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195503,2017-07-20 19:55:03
1,781,13.5,645.16,60.96,2138,127,775,766,15.1,777,2.00717E+11,proximity,200717,195503,2017-07-20 19:55:03
1,NA,NA,642.62,60.96,1,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195504,2017-07-20 19:55:04
1,NA,NA,642.62,60.96,2159,335.28,NA,NA,NA,NA,2.00717E+11,proximity,200717,195504,2017-07-20 19:55:04
1,NA,NA,642.62,63.5,1780,287.02,NA,NA,NA,NA,2.00717E+11,proximity,200717,195504,2017-07-20 19:55:04
1,784,13.6,642.62,60.96,1542,325.12,772,512,15.2,820,2.00717E+11,proximity,200717,195504,2017-07-20 19:55:04
1,NA,NA,642.62,60.96,2032,429.26,NA,NA,NA,NA,2.00717E+11,proximity,200717,195505,2017-07-20 19:55:05
1,NA,NA,642.62,60.96,2036,127,NA,NA,NA,NA,2.00717E+11,proximity,200717,195505,2017-07-20 19:55:05
1,NA,NA,642.62,60.96,2038,360.68,NA,NA,NA,NA,2.00717E+11,proximity,200717,195505,2017-07-20 19:55:05
1,783,13.6,642.62,60.96,156,147.32,775,791,15.2,787,2.00717E+11,proximity,200717,195506,2017-07-20 19:55:06
387,NA,NA,642.62,60.96,1056,144.78,NA,NA,NA,NA,2.00717E+11,proximity,200717,195506,2017-07-20 19:55:06
478,NA,NA,642.62,60.96,1100,330.2,NA,NA,NA,NA,2.00717E+11,proximity,200717,195506,2017-07-20 19:55:06
1,NA,NA,637.54,60.96,1,424.18,NA,NA,NA,NA,2.00717E+11,proximity,200717,195507,2017-07-20 19:55:07
372,786,13.6,642.62,63.5,1,162.56,773,305,15.2,1047,2.00717E+11,proximity,200717,195507,2017-07-20 19:55:07
1,NA,NA,642.62,60.96,1039,426.72,NA,NA,NA,NA,2.00717E+11,proximity,200717,195507,2017-07-20 19:55:07
379,NA,NA,640.08,60.96,1053,274.32,NA,NA,NA,NA,2.00717E+11,proximity,200717,195507,2017-07-20 19:55:07
429,NA,NA,642.62,63.5,1072,154.94,NA,NA,NA,NA,2.00717E+11,proximity,200717,195508,2017-07-20 19:55:08
382,779,13.5,642.62,60.96,1068,365.76,775,896,15.3,764,2.00717E+11,proximity,200717,195508,2017-07-20 19:55:08
1,NA,NA,642.62,63.5,1,381,NA,NA,NA,NA,2.00717E+11,proximity,200717,195508,2017-07-20 19:55:08
1128,NA,NA,642.62,63.5,2102,160.02,NA,NA,NA,NA,2.00717E+11,proximity,200717,195509,2017-07-20 19:55:09
1,NA,NA,640.08,60.96,1365,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195509,2017-07-20 19:55:09
1,782,13.5,642.62,60.96,1409,391.16,774,703,15.5,865,2.00717E+11,proximity,200717,195509,2017-07-20 19:55:09
1,NA,NA,642.62,60.96,1,157.48,NA,NA,NA,NA,2.00717E+11,proximity,200717,195510,2017-07-20 19:55:10
565,NA,NA,642.62,60.96,2527,353.06,NA,NA,NA,NA,2.00717E+11,proximity,200717,195510,2017-07-20 19:55:10
374,NA,NA,640.08,63.5,1,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195510,2017-07-20 19:55:10
1,787,13.4,642.62,63.5,2903,322.58,773,559,15.8,852,2.00717E+11,proximity,200717,195510,2017-07-20 19:55:10
419,NA,NA,55.88,66.04,2552,424.18,NA,NA,NA,NA,2.00717E+11,proximity,200717,195511,2017-07-20 19:55:11
412,NA,NA,612.14,63.5,2166,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195511,2017-07-20 19:55:11
374,NA,NA,642.62,60.96,2161,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195511,2017-07-20 19:55:11
1,782,13.5,642.62,60.96,1207,642.62,776,657,15.6,931,2.00717E+11,proximity,200717,195512,2017-07-20 19:55:12
323,NA,NA,642.62,63.5,1210,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195512,2017-07-20 19:55:12
304,NA,NA,645.16,63.5,1226,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195512,2017-07-20 19:55:12
1,NA,NA,645.16,60.96,328,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195512,2017-07-20 19:55:12
192,787,13.5,642.62,63.5,1576,642.62,772,265,15.5,1119,2.00717E+11,proximity,200717,195513,2017-07-20 19:55:13
185,NA,NA,640.08,63.5,1519,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195513,2017-07-20 19:55:13
186,NA,NA,642.62,63.5,349,642.62,NA,NA,NA,NA,2.00717E+11,proximity,200717,195513,2017-07-20 19:55:13
172,NA,NA,642.62,60.96,2075,645.16,NA,NA,NA,NA,2.00717E+11,proximity,200717,195514,2017-07-20 19:55:14
156,781,13.5,640.08,60.96,1,642.62,775,950,15.4,664,2.00717E+11,proximity,200717,195514,2017-07-20 19:55:14
157,NA,NA,40.64,142.24,1,93.98,NA,NA,NA,NA,2.00717E+11,proximity,200717,195514,2017-07-20 19:55:14
279,NA,NA,632.46,63.5,374,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195515,2017-07-20 19:55:15
320,NA,NA,642.62,63.5,2334,449.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195515,2017-07-20 19:55:15
1,781,13.6,642.62,63.5,1305,325.12,774,761,15.4,827,2.00717E+11,proximity,200717,195515,2017-07-20 19:55:15
255,NA,NA,632.46,63.5,1293,408.94,NA,NA,NA,NA,2.00717E+11,proximity,200717,195515,2017-07-20 19:55:15
1,NA,NA,642.62,63.5,1300,322.58,NA,NA,NA,NA,2.00717E+11,proximity,200717,195516,2017-07-20 19:55:16
1,NA,NA,645.16,63.5,1309,358.14,NA,NA,NA,NA,2.00717E+11,proximity,200717,195516,2017-07-20 19:55:16
1267,787,13.6,642.62,63.5,1,416.56,773,350,15.3,961,2.00717E+11,proximity,200717,195516,2017-07-20 19:55:16
1277,NA,NA,642.62,63.5,2218,363.22,NA,NA,NA,NA,2.00717E+11,proximity,200717,195517,2017-07-20 19:55:17
1,NA,NA,642.62,63.5,1,447.04,NA,NA,NA,NA,2.00717E+11,proximity,200717,195517,2017-07-20 19:55:17
270,NA,NA,642.62,63.5,1,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195517,2017-07-20 19:55:17
1,782,13.6,642.62,63.5,1,391.16,775,784,15.3,810,2.00717E+11,proximity,200717,195517,2017-07-20 19:55:17
370,NA,NA,642.62,63.5,292,287.02,NA,NA,NA,NA,2.00717E+11,proximity,200717,195518,2017-07-20 19:55:18
1,NA,NA,642.62,63.5,2345,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195518,2017-07-20 19:55:18
1,NA,NA,642.62,63.5,1,327.66,NA,NA,NA,NA,2.00717E+11,proximity,200717,195518,2017-07-20 19:55:18
1,783,13.5,642.62,63.5,1,444.5,773,421,15.3,1134,2.00717E+11,proximity,200717,195519,2017-07-20 19:55:19
1,NA,NA,642.62,63.5,1,340.36,NA,NA,NA,NA,2.00717E+11,proximity,200717,195519,2017-07-20 19:55:19
1,NA,NA,642.62,63.5,2352,439.42,NA,NA,NA,NA,2.00717E+11,proximity,200717,195519,2017-07-20 19:55:19
225,NA,NA,642.62,63.5,1,325.12,NA,NA,NA,NA,2.00717E+11,proximity,200717,195520,2017-07-20 19:55:20
111,782,13.6,642.62,63.5,1,327.66,775,968,15.4,654,2.00717E+11,proximity,200717,195520,2017-07-20 19:55:20
